image,time,latitude,longitude,altitude,azimuth,elevation,roll,fov,projection,cx,cy,k1,stars,plateSolveMaxMagnitude,plateSolveStartMode,roiX,roiY,roiW,roiH,expectedRoll,expectedRollTolerance,starPositions
"images/stars-narrow-1.jpg",2026-05-20 23:40:50,51.366299,-0.125000,100.0,351.00,82.0,0.0,1.29,"rectilinear",0.0,0.0,0.0,"Edasich",12.0,3,0,0,0,0,,,"Edasich:514:861"
"images/stars-narrow-2.jpg",2026-05-21 20:56:10,51.366299,-0.125000,100.0,28.5,74.0,0.0,1.29,"rectilinear",0.0,0.0,0.0,"Thuban",12.0,3,0,0,0,0,,,"Thuban:566:832"
"images/stars-narrow-3.jpg",2026-05-21 21:15:45,51.366299,-0.125000,100.0,32.0,70.0,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 73199",12.0,3,0,0,0,0,,,"HIP 73199:530:882"
"images/stars-narrow-4.jpg",2025-04-24 22:37:08,51.366299,-0.125000,100.0,143.0,53.0,0.0,1.29,"rectilinear",0.0,0.0,0.0,"Arcturus,HR 5343",13.0,3,0,0,0,0,,,"Arcturus:584:970,HR 5343:573:1390"
"images/stars-narrow-5.jpg",2026-01-28 23:40:22,51.366299,-0.125000,100.0,199.02,58.41,15.34,1.29,"rectilinear",0.0,0.0,0.0,"HIP 36468,63    Gem,HIP 36369",16.0,3,0,0,0,0,,,"HIP 36468:172:1188,63    Gem:1009:147"
"images/stars-narrow-6.jpg",2025-07-14 17:14:04,3.50139,72.9028,0.0,135.87,70.05,-23.38,1.29,"rectilinear",0.0,0.0,0.0,"HIP 90804",15.0,3,0,0,0,0,,,"HIP 90804:565:944"
"images/stars-narrow-7.jpg",2025-04-21 22:05:59,51.366299,-0.125000,100,342.0,27.0,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 11505,HIP 11254,HIP 11118,HIP 11318",15.0,3,0,0,0,0,,,"HIP 11505:151:482,HIP 11318:74:1601"
"images/stars-narrow-8.jpg",2025-07-14 16:14:04,3.50139,72.9028,0.0,193.72,66.30,58.50,1.29,"rectilinear",0.0,0.0,0.0,"Jabbah",14.0,3,0,0,0,0,,,"Jabbah:586:965"
"images/stars-narrow-9.jpg",2025-07-17 18:22:56,3.50139,72.9028,0.0,201.95,60.22,56.06,1.29,"rectilinear",0.0,0.0,0.0,"11 Sgr",17.0,3,0,0,0,0,,,"11 Sgr:540:915"
"images/vega.jpg",2026-07-28 23:50:38,51.366299,-0.125000,100,243.3083,68.7861,0.0,1.29,"rectilinear",0.0,0.0,0.0,"Vega",20.0,4,0,0,0,0,,,"Vega:827:1200"
"images/vega.jpg",,,,,,,,,,,,,"Vega",20.0,4,0,0,0,0,,,"Vega:827:1200"
"images/hip114104.jpg",,,,,,,,,,,,,"1    Cas",20.0,3,0,0,0,0,,,"1    Cas:564:795,HIP 114163:253:1158,2    Cas:1026:1021"
"images/hip113561.jpg",,,,,,,,,,,,,"HIP 113561",20.0,3,0,0,0,0,12,,"HIP 113561:617:773,HIP 113684:575:1151"
"images/sadr.jpg",,,,,,,,,,,,,"Sadr",20.0,3,0,0,0,0,,,"Sadr:418:580,HIP 100603:300:1780"
"images/aljanah.jpg",,,,,,,,,,,,,"Aljanah",20.0,3,0,0,0,0,,,"Aljanah:548:980,HIP 102571:143:438"
"images/stars-wide-1.jpg",2026-05-09 22:54:53,51.366299,-0.125000,100.0,100.0,81.0,-60.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Alkaid,Mizar,Alioth,Dubhe",7.0,4,0,0,0,0,,,"Arcturus:2269:2321"
"images/stars-wide-1.jpg",2026-05-09 22:54:53,51.366299,-0.125000,100.0,0.0,0.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Alkaid,Mizar,Alioth,Dubhe",7.0,1,0,0,0,0,,,"Arcturus:2269:2321"
"images/stars-wide-1.jpg",2026-05-09 22:54:53,51.366299,-0.125000,100.0,0.0,0.0,0.0,0.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Alkaid,Mizar,Alioth,Dubhe",7.0,0,0,0,0,0,,,"Arcturus:2269:2321"
"images/stars-wide-2.jpg",2026-05-21 23:00:52,51.366299,-0.125000,100.0,90.0,70.0,100.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Vega,Polaris,Eltanin,Phecda,Kochab",7.0,4,727,512,1937,2552,,,"Arcturus:1112:1184,Dubhe:1003:2409,Vega:2284:1748"
"images/stars-wide-2.jpg",2026-05-21 23:00:52,51.366299,-0.125000,100.0,0.0,90.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Vega,Polaris,Eltanin,Phecda,Kochab",7.0,1,727,512,1937,2552,,,"Arcturus:1112:1184,Dubhe:1003:2409,Vega:2284:1748"
"images/stars-wide-2.jpg",2026-05-21 23:00:52,51.366299,-0.125000,100.0,0.0,0.0,0.0,9.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Vega,Polaris,Eltanin,Phecda,Kochab",7.0,0,727,512,1937,2552,,,"Arcturus:1112:1184,Dubhe:1003:2409,Vega:2284:1748"
"images/stars-wide-3.jpg",2026-05-22 21:19:48,51.366299,-0.125000,100.0,0.0,85.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid",5.0,0,727,512,1937,2552,,,"Arcturus:1756:1168"
"images/stars-wide-3.jpg",2026-05-22 21:19:48,51.366299,-0.125000,100.0,0.0,85.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid",6.0,1,727,512,1937,2552,,,"Arcturus:1756:1168"
"images/stars-wide-3.jpg",2026-05-22 21:19:48,51.366299,-0.125000,100.0,100.0,79.0,120.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid",7.0,4,727,512,1937,2552,,,"Arcturus:1756:1168"
"images/stars-wide-4.jpg",2026-05-27 00:48:00,51.013713,-1.852005,0.0,0.0,90.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid",7.0,1,0,0,0,0,,,"Arcturus:764:1949"
"images/stars-wide-5.jpg",2026-05-27 01:42:30,51.013713,-1.852005,0.0,47.6372,88.8350,89.84,163.50,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid,Vega",7.0,3,537,635,2523,2238,,,"Vega:1679:1425"
"images/stars-wide-6.jpg",2026-05-27 01:36:30,51.013713,-1.852005,0.0,50.9429,88.8147,93.14,159.87,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid,Vega",7.0,3,0,0,0,0,,,"Vega:1701:1410"
"images/stars-wide-7.jpg",2026-05-27 01:36:00,51.013713,-1.852005,0.0,50.9429,88.8147,93.14,159.87,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid,Vega",7.0,3,0,0,0,0,,,"Vega:1703:1409"
