index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB
1,27.184,0.871000,67.19,126.98,-47.62,-38.51
2,33.291,0.530000,63.69,142.86,-7.94,-41.70
3,82.023,0.499000,77.12,55.56,0.00,-50.62
4,113.105,0.541000,69.48,63.49,-7.94,-59.26
5,146.120,0.541000,67.52,55.56,0.00,-54.41
6,202.137,0.603000,86.03,47.62,0.00,-56.49
7,213.421,0.572000,64.66,71.43,-7.94,-55.28
8,252.326,0.541000,65.29,103.17,-15.87,-47.53
9,267.795,0.572000,73.70,119.05,-7.94,-51.67
10,275.266,0.541000,45.10,142.86,-39.68,-48.57
11,284.504,0.572000,69.71,71.43,0.00,-55.29
12,302.867,0.778000,60.36,119.05,7.94,-46.11
13,313.148,0.541000,68.52,55.56,-7.94,-58.15
14,345.760,0.572000,71.03,63.49,-7.94,-56.00
15,369.145,0.499000,68.19,55.56,-7.94,-56.46
16,381.297,0.406000,75.97,47.62,0.00,-57.76
17,406.055,0.541000,13.49,87.30,7.94,-57.76
18,415.975,0.541000,31.17,63.49,0.00,-53.56
19,420.563,0.572000,57.04,95.24,-7.94,-54.37
20,425.534,0.468000,73.55,55.56,7.94,-56.15
21,463.870,0.603000,55.43,39.68,0.00,-56.75
22,496.245,0.530000,75.08,87.30,0.00,-54.39
23,499.655,0.437000,45.53,126.98,7.94,-48.51
24,642.926,0.603000,49.79,87.30,0.00,-46.31
25,658.860,0.634000,53.00,87.30,0.00,-47.44
26,724.673,0.541000,43.66,95.24,0.00,-56.35
27,764.333,0.685000,43.58,158.73,0.00,-45.09
28,772.661,0.572000,71.44,142.86,-7.94,-55.81
29,802.886,0.572000,43.84,71.43,7.94,-55.21
30,817.301,0.572000,78.84,71.43,-7.94,-56.66
31,864.235,0.634000,70.28,79.37,7.94,-52.96
32,916.036,0.479000,66.29,55.56,0.00,-57.43
33,926.731,0.479000,48.99,79.37,7.94,-56.91
34,934.388,0.572000,49.24,71.43,7.94,-58.36
35,941.229,0.706000,57.73,246.03,-7.94,-44.99
36,1029.062,0.572000,76.96,63.49,7.94,-53.60
37,1038.900,0.406000,72.87,142.86,0.00,-50.84
38,1068.908,0.561000,46.99,95.24,-31.75,-50.06
39,1095.878,0.499000,82.29,119.05,0.00,-52.29
40,1110.933,0.510000,71.05,150.79,-7.94,-53.13
41,1114.932,0.541000,34.66,142.86,0.00,-50.36
42,1130.567,0.530000,23.42,214.29,7.94,-44.60
43,1134.400,0.572000,51.26,142.86,-7.94,-53.92
44,1157.444,0.716000,70.91,71.43,-7.94,-57.46
45,1169.647,0.541000,37.89,103.17,0.00,-53.43
46,1175.083,0.871000,64.21,150.79,15.87,-47.21
47,1194.365,1.398000,69.08,119.05,0.00,-37.95
48,1208.563,0.685000,52.87,111.11,-7.94,-47.77
49,1214.360,0.530000,32.88,55.56,0.00,-52.72
50,1216.995,0.716000,53.45,87.30,-7.94,-45.56
51,1228.237,0.541000,81.40,55.56,-7.94,-58.49
