index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB
1,27.184,0.871000,67.19,126.98,-47.62,-38.51
2,33.291,0.530000,63.69,142.86,-7.94,-41.70
3,82.023,0.499000,77.12,55.56,0.00,-50.62
4,112.992,0.654000,69.48,63.49,-7.94,-59.26
5,145.883,0.778000,67.52,55.56,0.00,-54.41
6,202.024,0.716000,86.03,47.62,0.00,-56.49
7,213.029,0.964000,64.66,71.43,-7.94,-55.28
8,251.903,0.964000,65.29,103.17,-15.87,-47.53
9,267.682,0.685000,73.70,119.05,-7.94,-51.67
10,274.595,1.212000,45.10,142.86,-39.68,-48.57
11,284.174,0.902000,69.71,71.43,0.00,-55.29
12,302.867,0.778000,60.36,119.05,7.94,-46.11
13,313.097,0.592000,68.52,55.56,-7.94,-58.15
14,345.275,1.057000,71.03,63.49,-7.94,-56.00
15,369.145,0.499000,68.19,55.56,-7.94,-56.46
16,381.297,0.406000,75.97,47.62,0.00,-57.76
17,406.004,0.592000,13.49,87.30,7.94,-57.76
18,415.738,0.778000,31.17,63.49,0.00,-53.56
19,420.078,1.057000,57.04,95.24,-7.94,-54.37
20,425.534,0.468000,73.55,55.56,7.94,-56.15
21,463.447,1.026000,55.43,39.68,0.00,-56.75
22,496.245,0.530000,75.08,87.30,0.00,-54.39
23,499.655,0.437000,45.53,126.98,7.94,-48.51
24,642.193,1.336000,49.79,87.30,0.00,-46.31
25,658.034,1.460000,53.00,87.30,0.00,-47.44
26,764.333,0.685000,43.58,158.73,0.00,-45.20
27,772.362,0.871000,71.44,142.86,-7.94,-55.81
28,802.029,1.429000,43.84,71.43,7.94,-55.21
29,816.196,1.677000,78.84,71.43,-7.94,-56.66
30,863.812,1.057000,70.28,79.37,7.94,-52.96
31,915.799,0.716000,66.29,55.56,0.00,-57.43
32,926.711,0.499000,48.99,79.37,7.94,-56.91
33,934.213,0.747000,49.24,71.43,7.94,-58.36
34,941.229,0.706000,57.73,246.03,-7.94,-45.15
35,1027.802,1.832000,76.96,63.49,7.94,-53.60
36,1068.908,0.561000,46.99,95.24,-31.75,-50.06
37,1095.878,0.499000,82.29,119.05,0.00,-52.29
38,1110.572,0.871000,71.05,150.79,-7.94,-53.13
39,1114.819,0.654000,34.66,142.86,0.00,-50.36
40,1130.567,0.530000,23.42,214.29,7.94,-44.89
41,1134.194,0.778000,51.26,142.86,-7.94,-53.92
42,1157.444,0.716000,70.91,71.43,-7.94,-57.46
43,1169.503,0.685000,37.89,103.17,0.00,-53.43
44,1175.108,0.344000,67.86,11.49,0.00,-60.23
45,1194.365,1.398000,69.08,119.05,0.00,-38.00
46,1208.563,0.685000,52.87,111.11,-7.94,-47.77
47,1214.360,0.530000,32.88,55.56,0.00,-52.72
48,1216.995,0.716000,53.45,87.30,-7.94,-45.74
49,1228.093,0.685000,81.40,55.56,-7.94,-58.49
