index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB,required
1,27.184,0.871000,67.19,126.98,-47.62,-38.51,1
2,33.291,0.530000,63.69,142.86,-7.94,-41.70,1
3,82.023,0.499000,77.12,55.56,0.00,-50.62,1
4,113.105,0.541000,69.48,63.49,-7.94,-59.26,1
5,146.120,0.541000,67.52,55.56,0.00,-54.41,1
6,202.137,0.603000,86.03,47.62,0.00,-56.49,1
7,213.421,0.572000,64.66,71.43,-7.94,-55.28,1
8,252.326,0.541000,65.29,103.17,-15.87,-47.53,1
9,267.795,0.572000,73.70,119.05,-7.94,-51.67,1
10,275.266,0.541000,45.10,142.86,-39.68,-48.57,1
11,284.504,0.572000,69.71,71.43,0.00,-55.29,1
12,302.867,0.778000,60.36,119.05,7.94,-46.11,1
13,313.148,0.541000,68.52,55.56,-7.94,-58.15,1
14,332.193,0.484000,120.97,63.49,0.00,-45.20,0
15,345.760,0.572000,71.03,63.49,-7.94,-56.00,1
16,369.145,0.499000,68.19,55.56,-7.94,-56.46,1
17,381.297,0.406000,75.97,47.62,0.00,-57.76,1
18,406.055,0.541000,13.49,87.30,7.94,-57.76,1
19,415.975,0.541000,31.17,63.49,0.00,-53.56,1
20,420.563,0.572000,57.04,95.24,-7.94,-54.37,1
21,425.534,0.468000,73.55,55.56,7.94,-56.15,1
22,463.870,0.603000,55.43,39.68,0.00,-56.75,1
23,496.245,0.530000,75.08,87.30,0.00,-54.39,1
24,499.655,0.437000,45.53,126.98,7.94,-48.51,1
25,642.926,0.603000,49.79,87.30,0.00,-46.18,1
26,658.860,0.634000,53.00,87.30,0.00,-47.44,1
27,724.673,0.541000,43.66,95.24,0.00,-56.35,1
28,764.333,0.685000,43.58,158.73,0.00,-45.09,1
29,772.661,0.572000,71.44,142.86,-7.94,-55.81,1
30,802.886,0.572000,43.84,71.43,7.94,-55.21,1
31,817.301,0.572000,78.84,71.43,-7.94,-56.66,1
32,839.807,0.557000,58.46,71.43,0.00,-46.75,0
33,864.235,0.634000,70.28,79.37,7.94,-52.96,1
34,916.036,0.479000,66.29,55.56,0.00,-57.43,1
35,926.731,0.479000,48.99,79.37,7.94,-56.91,1
36,934.388,0.572000,49.24,71.43,7.94,-58.36,1
37,941.229,0.706000,57.73,246.03,-7.94,-44.99,1
38,1029.062,0.572000,76.96,63.49,7.94,-53.60,1
39,1038.900,0.406000,72.87,142.86,0.00,-50.84,1
40,1068.908,0.561000,46.99,95.24,-31.75,-50.06,1
41,1095.878,0.499000,82.29,119.05,0.00,-52.29,1
42,1110.933,0.510000,71.05,150.79,-7.94,-53.13,1
43,1114.932,0.541000,34.66,142.86,0.00,-50.36,1
44,1130.567,0.530000,23.42,214.29,7.94,-44.60,1
45,1134.400,0.572000,51.26,142.86,-7.94,-53.92,1
46,1160.420,0.499000,79.42,55.56,7.94,-61.80,0
47,1169.647,0.541000,37.89,103.17,0.00,-53.43,1
48,1175.083,0.871000,64.21,150.79,15.87,-47.21,1
49,1194.365,1.398000,69.08,119.05,0.00,-37.95,1
50,1208.563,0.685000,52.87,111.11,-7.94,-47.77,1
51,1214.360,0.530000,32.88,55.56,0.00,-52.72,1
52,1216.995,0.716000,53.45,87.30,-7.94,-45.56,1
53,1228.237,0.541000,81.40,55.56,-7.94,-58.49,1
