index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB,required
1,27.528,0.405000,52.73,89.84,-72.07,-12.58,1
2,33.387,0.312000,76.17,121.09,-67.40,-15.74,1
3,82.119,0.250000,78.13,39.06,-6.30,-24.55,1
4,252.495,0.250000,83.98,82.03,-78.76,-21.48,1
5,267.964,0.250000,74.22,62.50,0.00,-25.64,1
6,275.466,0.250000,64.45,105.47,-63.00,-22.60,1
7,284.673,0.343000,72.27,27.34,-27.78,-28.02,1
8,303.056,0.436000,60.55,82.03,-13.98,-19.92,1
9,416.175,0.219000,31.25,31.25,22.08,-27.55,1
10,420.732,0.219000,52.73,42.97,-49.67,-27.97,1
11,425.599,0.281000,70.31,31.25,14.16,-29.29,1
12,464.039,0.312000,54.69,23.44,4.21,-29.90,1
13,496.372,0.281000,72.27,50.78,10.12,-28.10,1
14,499.751,0.250000,42.97,93.75,-50.40,-22.42,1
15,643.095,0.250000,48.83,58.59,-22.05,-20.36,1
16,659.060,0.281000,52.73,58.59,17.20,-21.47,1
17,724.842,0.188000,42.97,54.69,-23.69,-29.92,1
18,764.553,0.343000,74.22,132.81,-50.94,-19.22,1
19,803.086,0.312000,42.97,46.88,-9.83,-28.67,1
20,817.501,0.188000,80.08,42.97,0.00,-30.36,1
21,864.435,0.343000,91.80,89.84,74.61,-26.64,1
22,926.900,0.219000,44.92,42.97,16.56,-30.48,1
23,934.588,0.250000,48.83,35.16,9.45,-31.72,1
24,941.532,0.312000,-35.16,312.50,-109.52,-18.56,1
25,1029.107,0.436000,72.27,35.16,-1.00,-26.46,1
26,1038.996,0.219000,76.17,105.47,-57.95,-24.65,1
27,1068.973,0.312000,56.64,74.22,-80.03,-24.12,1
28,1095.974,0.281000,78.13,46.88,10.12,-26.30,1
29,1111.071,0.250000,89.84,93.75,-0.00,-26.94,1
30,1115.101,0.188000,37.11,121.09,-59.22,-24.33,1
31,1130.663,0.312000,21.48,175.78,-12.64,-18.93,1
32,1134.600,0.188000,52.73,97.66,-35.53,-27.69,1
33,1169.785,0.281000,39.06,54.69,-16.19,-27.00,1
34,1175.148,0.622000,68.36,214.84,-1.34,-20.89,1
35,1194.461,1.335000,48.83,97.66,8.24,-11.93,1
36,1208.752,0.312000,62.50,70.31,-26.68,-21.87,1
37,1213.309,0.343000,52.73,50.78,-16.47,-29.04,1
38,1214.456,0.312000,33.20,35.16,4.21,-26.58,1
39,1217.308,0.343000,54.69,62.50,-9.78,-19.78,1
40,1228.375,0.281000,78.13,31.25,-8.09,-31.73,1
