index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB,required
1,6.479,0.312000,50.78,195.31,-199.38,-9.12,1
2,13.547,0.498000,52.73,89.84,7.24,-12.71,1
3,94.891,0.343000,21.48,128.91,-10.29,-14.36,1
4,94.457,1.893000,119.14,136.72,-100.82,-19.99,1
5,196.881,0.591000,78.13,148.44,-62.64,-8.79,1
6,207.080,0.250000,74.22,46.88,-25.20,-28.26,1
7,228.222,0.870000,31.25,78.13,21.42,-14.48,1
8,263.996,0.343000,48.83,97.66,-31.90,-16.63,1
9,370.636,0.250000,7.81,62.50,-15.75,-22.33,1
10,388.089,0.374000,85.94,109.38,-110.75,-21.56,1
11,400.675,0.343000,25.39,82.03,-23.15,-17.86,1
12,408.146,0.250000,41.02,35.16,28.35,-28.70,1
13,432.884,0.219000,72.27,128.91,-115.90,-16.32,1
14,492.404,0.777000,39.06,148.44,-24.45,-9.92,1
15,504.711,0.188000,-11.72,101.56,-82.91,-25.12,1
16,571.206,0.250000,23.44,39.06,-85.06,-28.22,1
17,675.459,0.405000,58.59,85.94,12.37,-12.04,1
18,703.576,0.250000,103.52,246.09,-321.32,-21.26,1
