index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB
1,6.383,0.561000,5.21,230.16,-71.43,-35.02
2,13.451,0.623000,53.27,126.98,0.00,-38.65
3,50.465,0.530000,36.09,47.62,0.00,-58.56
4,94.795,0.561000,31.81,214.29,7.94,-40.28
5,196.816,0.716000,50.95,174.60,0.00,-34.71
6,206.953,0.530000,70.64,126.98,7.94,-54.51
7,228.033,1.026000,28.61,103.17,32.09,-40.47
8,263.590,0.902000,30.31,119.05,0.00,-42.58
9,370.467,0.603000,14.93,87.30,7.94,-48.42
10,388.055,0.592000,47.98,123.55,-39.68,-47.60
11,400.579,0.530000,27.54,126.98,0.00,-43.77
12,407.977,0.479000,40.97,79.37,7.94,-54.98
13,432.695,0.530000,57.90,214.29,-63.49,-42.21
14,492.339,0.764000,46.58,190.48,-7.94,-35.90
15,504.511,0.510000,14.13,79.37,0.00,-51.87
16,571.141,0.437000,21.24,79.37,-15.87,-54.69
17,675.208,0.716000,46.97,182.54,0.00,-37.97
18,703.407,0.541000,63.02,230.16,-71.43,-47.77
