index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz
1,0.000,0.437000,5.85,48.00,48.00
2,6.998,0.499000,53.66,127.17,-31.93
3,43.888,0.871000,36.92,47.93,0.32
4,88.924,0.923763,33.46,87.30,0.00
5,190.395,0.623000,51.48,24.00,4.00
6,200.520,0.561000,70.70,126.26,-7.22
7,221.667,0.778000,5.86,37.69,5.95
8,257.453,0.468000,31.10,20.00,0.00
9,364.026,0.499000,9.84,40.00,0.00
10,381.602,0.499000,63.84,95.24,23.44
11,394.176,0.437000,27.54,126.98,-14.50
12,401.431,0.933000,41.85,83.19,3.82
13,423.323,1.522000,0.34,16.00,-16.00
14,484.751,2.638000,9.20,94.80,-31.31
15,485.908,0.468000,47.42,20.00,0.00
16,497.829,0.716000,11.17,111.11,0.70
17,564.104,0.995000,21.24,84.14,-20.64
18,668.948,0.499000,46.97,203.44,20.90
