index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB,required
1,6.542,0.186000,50.78,195.31,0.00,-9.12,1
2,13.610,0.372000,52.73,89.84,0.00,-12.71,1
3,94.954,0.217000,21.48,128.91,0.00,-14.36,1
4,94.520,1.767000,119.14,136.72,0.00,-19.99,1
5,196.944,0.465000,78.13,148.44,0.00,-8.79,1
6,207.143,0.124000,74.22,46.88,0.00,-28.26,1
7,228.285,0.744000,31.25,78.13,0.00,-14.48,1
8,264.059,0.217000,48.83,97.66,0.00,-16.63,1
9,370.699,0.124000,7.81,62.50,0.00,-22.33,1
10,388.152,0.248000,85.94,109.38,0.00,-21.56,1
11,400.738,0.217000,25.39,82.03,0.00,-17.86,1
12,408.209,0.124000,41.02,35.16,0.00,-28.70,1
13,432.947,0.093000,72.27,128.91,0.00,-16.32,1
14,492.467,0.651000,39.06,148.44,0.00,-9.92,1
15,504.774,0.062000,-11.72,101.56,0.00,-25.12,1
16,571.269,0.124000,23.44,39.06,0.00,-28.22,1
17,675.522,0.279000,58.59,85.94,0.00,-12.04,1
18,703.639,0.124000,103.52,246.09,0.00,-21.26,1
