index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB
1,6.453,0.437000,5.85,48.00,48.00,-34.72
2,13.547,0.343000,53.32,126.98,1.55,-38.65
3,50.341,0.871000,36.92,47.93,0.31,-43.97
4,95.325,1.025000,33.46,87.30,0.00,-48.59
5,196.912,0.498000,50.95,174.60,-4.79,-34.71
6,206.953,0.592000,70.64,126.10,-7.05,-45.83
7,228.111,1.088000,11.97,96.63,-41.07,-38.70
8,263.996,0.312000,30.31,122.85,-3.80,-42.57
9,370.479,0.499000,9.84,40.00,0.00,-44.42
10,388.055,0.840000,88.50,99.20,-35.71,-43.16
11,400.626,0.437000,27.54,126.98,2.42,-42.31
12,408.019,0.809000,41.70,83.32,3.96,-44.51
13,429.776,1.522000,0.34,16.00,-16.00,-42.49
14,492.370,0.468000,46.58,190.48,-14.36,-35.56
15,504.282,0.716000,11.17,111.11,1.25,-44.84
16,570.552,1.026000,21.24,84.13,-20.64,-43.86
17,675.401,0.499000,46.97,182.54,5.58,-37.45
