index,timeOffsetS,durationS,centerFrequencyHz,frequencySpanHz,frequencyDriftHz,totalPowerDB,required
1,6.383,0.561000,5.21,230.16,-71.43,-35.02,1
2,13.451,0.623000,53.27,126.98,0.00,-38.65,1
3,50.465,0.530000,36.09,47.62,0.00,-58.56,1
4,94.834,0.406000,33.46,40.00,0.00,-54.10,1
5,196.816,0.716000,50.95,174.60,0.00,-34.71,1
6,206.953,0.530000,70.64,126.98,7.94,-54.51,1
7,228.033,1.026000,28.61,103.17,32.09,-40.47,1
8,263.590,0.902000,30.31,119.05,0.00,-42.58,1
9,337.060,0.515000,35.14,47.62,0.00,-45.77,0
10,370.467,0.603000,14.93,87.30,7.94,-48.42,1
11,388.055,0.592000,47.98,123.55,-39.68,-47.60,1
12,400.579,0.530000,27.54,126.98,0.00,-43.77,1
13,407.977,0.479000,40.97,79.37,7.94,-54.98,1
14,432.695,0.530000,57.90,214.29,-63.49,-42.21,1
15,492.339,0.964000,46.58,190.48,-7.94,-35.90,1
16,504.511,0.510000,14.13,79.37,0.00,-51.87,1
17,571.141,0.437000,21.24,79.37,-15.87,-54.69,1
18,675.208,0.716000,46.97,182.54,0.00,-37.97,1
19,703.407,0.541000,63.02,230.16,-71.43,-47.77,1
